298.15,298.15,298.15,298.15,298.150000000004,298.15000000002,298.150000000298,298.150000003003,298.150000029072,298.150000343524,298.150001260743,298.150031856572,298.150197024459,298.152741334001,298.167628670116,298.39364551445,299.834339468198,319.491665047181,320.198959231649,320.568196245426,320.721729543541,320.711522187253,320.527353695399,320.132462845031,319.418764956512,318.215960938252,316.219358439445,312.934467542701,309.608537886761,307.639894771515,306.51645362547,305.948373162472,305.788351370945,305.995217785073,306.632308195485,307.880312816989,310.085167537801,313.851595851684,317.84632478094,320.188518296945,321.560242837263,322.366651701973,322.806151452486,323.015311714235,323.027359518377,322.866390105736,322.462999697634,321.688253448567,299.99982314354,298.415071045803,298.169195971496,298.152895112627,298.150204933223,298.150026777225,298.150000486922,298.150000141455,298.150000041927,298.150000002494,298.150000000293,298.150000000018,298.150000000003,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.150000000004,298.150000000017,298.150000000346,298.1500000024,298.15000003483,298.150000077197,298.150001278961,298.150028018378,298.150187173619,298.153118231847,298.16745045355,298.431909413476,299.728351411141,318.86539718358,319.563768894083,319.916467632557,320.067166685867,320.048649136509,319.865198004425,319.462662243056,318.746788540555,317.530505906591,315.529508325699,312.221047278811,308.852618605897,306.858092067357,305.71918245417,305.13972296804,304.965991102229,305.155168572022,305.759009855033,306.945944511298,309.07352548307,312.805774335124,316.531376028415,318.723887150743,320.029104152427,320.80123957717,321.240887497491,321.437796632322,321.463354113934,321.306050817657,320.939814801888,320.200286883062,299.840862114918,298.435818247487,298.16742666526,298.153147449458,298.15018484423,298.150026200113,298.150000372711,298.150000221432,298.1500000214,298.150000002165,298.150000000305,298.150000000016,298.150000000004,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.150000000003,298.150000000016,298.150000000182,298.150000001497,298.150000026646,298.150000044968,298.150002576772,298.150025525784,298.15018024202,298.152274555957,298.166453312385,298.359327600449,299.767333734277,317.858899994242,318.4877492602,318.852707649662,318.966619162782,318.970284529118,318.7566033179,318.373871971129,317.619849819842,316.403538506361,314.322651498063,310.937030646287,307.506059088249,305.516810372046,304.36787967662,303.777582131123,303.589734321218,303.754474622491,304.316909590835,305.405424256221,307.379360274558,310.743959057407,314.167381871864,316.172921107171,317.324712224159,318.156189081829,318.513385993044,318.773975701866,318.733175391952,318.663143911064,318.260754406754,317.680405725457,299.745170799486,298.353753677172,298.166734493713,298.152227845351,298.150179467907,298.150017990195,298.150000735423,298.15000025975,298.150000019255,298.150000002763,298.150000000173,298.150000000017,298.150000000002,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.150000000002,298.150000000019,298.150000000125,298.150000002528,298.150000016422,298.150000133745,298.150002122227,298.15001797937,298.150212216072,298.151853974171,298.169317973755,298.312976373447,299.853857715107,316.803399489563,317.424239415942,317.74561806147,317.879148090595,317.849165343898,317.656719495677,317.243032979875,316.507575210749,315.252441053289,313.14668002692,309.571665104299,306.15400223255,304.125871696478,302.958905296798,302.352571321309,302.148336527238,302.291456867771,302.816152047424,303.85195075532,305.667007679515,308.721184251943,311.70925067182,313.572714941215,314.716107402942,315.403057092143,315.80273142764,315.984170615123,316.019060743429,315.892502177448,315.6011567978,315.030616382419,299.729237571205,298.297885048405,298.167008438329,298.151610853942,298.150187279069,298.150018131987,298.150001477368,298.149999896595,298.149999976628,298.150000000293,298.149999999987,298.150000000012,298.150000000001,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.150000000001,298.150000000014,298.150000000015,298.15000000116,298.14999999834,298.149999963396,298.150001203116,298.15000836657,298.150245899074,298.151590286872,298.172976858861,298.295918354816,300.178832597261,316.177554587708,316.773761556028,317.081426863146,317.206300591408,317.171646025959,316.97464669878,316.556581111955,315.814621646943,314.547945830824,312.429856034902,308.883985526327,305.363608961246,303.288603513291,302.103979275482,301.487025901473,301.269938685506,301.392201370366,301.882076001217,302.862364011504,304.577107069977,307.399249995099,310.286282708768,312.050272277819,313.131447964093,313.77066389513,314.143710808451,314.317047642835,314.352631690691,314.24131392794,313.977297159143,313.463614164136,299.85176144678,298.272796923597,298.169949842424,298.15141591611,298.150221935065,298.150014109884,298.150002607421,298.150000181262,298.150000008888,298.150000000092,298.14999999997,298.150000000004,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.149999999976,298.150000000063,298.149999997963,298.149999943538,298.150002059415,298.150004300035,298.150205926718,298.151333169703,298.17390983935,298.284280953937,300.23686951966,315.796068530261,316.376306355535,316.676797638454,316.792851474808,316.755783064849,316.553112518135,316.133131657023,315.381580450122,314.101478865351,311.972490153925,308.498392114806,304.877221684073,302.79072193836,301.593100326028,300.963145691071,300.733472398081,300.840612512529,301.307873327241,302.247873680049,303.888814498124,306.689764944748,309.435786329737,311.138436941561,312.17579175032,312.792785179615,313.144269444308,313.314819696646,313.346595072142,313.250946188024,313.001254971229,312.526879185202,299.886881710006,298.263214067969,298.169651968694,298.151111541622,298.150178854792,298.150009593838,298.150001573635,298.150000079676,298.150000012603,298.149999999091,298.149999999936,298.149999999999,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.149999999997,298.150000000015,298.149999999945,298.150000001028,298.149999984454,298.149999302344,298.149983531854,298.150195092088,298.151180425314,298.166385587838,298.291371607867,299.888026133044,315.557214335485,316.127653971148,316.4219622596,316.531772912519,316.491134227125,316.28476263261,315.86154654832,315.105638338302,313.823895448554,311.672080523754,308.055137739845,304.560858218278,302.468778398986,301.269733614672,300.63820228002,300.402475169677,300.497020444787,300.943124645761,301.853571503545,303.464580304199,306.156120958711,308.923555414419,310.59159694638,311.597585114387,312.196247987392,312.536324766538,312.70530094922,312.737170642149,312.65002052901,312.412217628369,311.959564998282,299.497138895437,298.265677379878,298.16366082197,298.150980787387,298.150051737994,298.15000422338,298.149999864338,298.15000000041,298.150000000416,298.150000000306,298.150000000056,298.150000000003,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.149999999998,298.14999999998,298.150000000105,298.150000002463,298.150000061076,298.150001287881,298.150007253025,298.150033950122,298.151093204725,298.159954139211,298.277068900097,299.494850972764,315.399313018432,315.962751594393,316.248388566942,316.352938696742,316.308196020173,316.099208728398,315.673522388417,314.912939604549,313.61927708885,311.454274167504,307.90929930057,304.340017617657,302.271042736008,301.073515493578,300.437292340556,300.195589666959,300.282940249033,300.718881214408,301.61085395914,303.181039426048,305.895400971238,308.587904332858,310.243549771224,311.23910466287,311.826770866518,312.158976700275,312.323887654248,312.357377997711,312.275495756195,312.049528502674,311.609224396038,299.227796505364,298.275987136522,298.159194926543,298.151009869077,298.150036695049,298.150006603143,298.150000748352,298.150000031538,298.149999998369,298.14999999987,298.149999999983,298.149999999999,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000017,298.150000000221,298.150000001071,298.149999977229,298.149999668986,298.149996076751,298.150058189864,298.151295094525,298.153171838716,298.273906804694,299.206994868021,315.278905931546,315.833052662501,316.108593637467,316.207191276779,316.157022310552,315.944987183084,315.517204840248,314.759451191578,313.470451989162,311.30523304031,307.67396231929,304.198930719342,302.125359883943,300.93442985825,300.303289346438,300.061556085925,300.143139366392,300.567634601505,301.445391123441,303.007061871468,305.634498265948,308.379432775312,310.019211633028,310.997545285545,311.57518684613,311.90272603568,312.06541752446,312.102300169655,312.025088834279,311.810027349369,311.38260363175,298.962614233978,298.270819764031,298.153297829588,298.151285577618,298.149874868303,298.149997292376,298.149999870391,298.149999994808,298.150000000654,298.15000000013,298.150000000012,298.150000000001,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.149999999998,298.149999999978,298.149999999778,298.150000000502,298.15000004261,298.150000461067,298.150003656109,298.150014455038,298.149840114763,298.148995249955,298.212774065591,298.8439502896,315.163981724917,315.700965056356,315.96321511085,316.05327380204,315.998105014719,315.786051249853,315.359510936488,314.604191599186,313.314751755667,311.15653117773,307.62878434994,304.07521316938,302.02619292084,300.842300538781,300.212246853256,299.969579940521,300.049061032148,300.470115079086,301.340278263301,302.883082719083,305.563860423161,308.220966861482,309.841060759616,310.810078448577,311.379271211013,311.700288333009,311.85984311839,311.900373336535,311.829800335739,311.626441315609,311.210212395538,298.779495076209,298.234925634637,298.148894322979,298.149943240425,298.150038448435,298.150005388557,298.15000034425,298.150000021041,298.1500000001,298.149999999863,298.149999999987,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.150000000002,298.150000000026,298.150000000205,298.150000001013,298.149999990911,298.1499997528,298.149998381284,298.14999773732,298.150132163752,298.152473123442,298.205724130817,298.489391150276,315.021989921112,315.525425288941,315.769269694763,315.847715581322,315.786260941432,315.571272626623,315.146995111553,314.401087287084,313.132694733866,310.996353326606,307.400907263369,303.963302914535,301.922217037858,300.754603881792,300.136610411365,299.898659719552,299.975516122607,300.387771741179,301.247608791604,302.793744325359,305.418494723049,308.086813513112,309.673714000528,310.617756481181,311.17399481627,311.490427763035,311.650368513135,311.694906558946,311.63381619298,311.446139655026,311.055585571323,298.474239669926,298.21699649504,298.153721018164,298.150132975261,298.149994847861,298.149999061618,298.149999854846,298.149999994684,298.150000000559,298.150000000106,298.150000000013,298.150000000001,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999985,298.149999999835,298.150000000228,298.150000019154,298.15000011077,298.150000738193,298.150004953427,298.149995123548,298.149339378224,298.136088243558,298.140377998219,314.786571492301,315.250759561074,315.469548362235,315.530860434376,315.460519559988,315.246278921109,314.829206984924,314.097185494292,312.846810217583,310.746946194116,307.292717361271,303.813087625289,301.822412560647,300.677792736274,300.070199782984,299.836062139678,299.911958838753,300.318572477983,301.165623388141,302.674197193621,305.333658773352,307.895559597936,309.444275271603,310.36771153102,310.91008206403,311.217829770726,311.376061293521,311.426429081975,311.3796761188,311.215235662406,310.864064842677,298.129241362247,298.139359236648,298.149621873909,298.150042270042,298.150007793959,298.150000585244,298.15000007323,298.150000011622,298.150000000095,298.149999999908,298.149999999992,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000012,298.150000000069,298.150000000173,298.149999998886,298.149999949762,298.149999326903,298.15000153699,298.150083428982,298.150545856796,298.153917072749,298.209862683929,314.236661451457,314.769002000048,314.954572950294,314.983147791309,314.89874257459,314.687607179906,314.28433374679,313.578233122167,312.375715663567,310.341507907828,306.903222373065,303.615011919799,301.679694123032,300.576934958075,299.994315269205,299.770056092422,299.84255736893,300.232139936434,301.048945304337,302.530101116709,305.07396856433,307.591537118778,309.080249611837,309.965944182433,310.485432487231,310.782604991755,310.936621073465,310.993635311828,310.975862855779,310.850104356081,310.404214676052,298.203834298276,298.154058793608,298.150486593273,298.150075800345,298.150001003128,298.149999446307,298.149999963266,298.14999999912,298.150000000145,298.150000000042,298.150000000007,298.150000000001,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.149999999997,298.149999999968,298.15000000003,298.150000005282,298.150000041039,298.150000185491,298.150000248103,298.149995893221,298.149951842549,298.14969278419,298.15120079641,298.182453569255,298.122942855382,298.399288785208,298.730836773025,299.130747657644,299.447837645428,299.776439715149,299.971743624687,299.653159415553,298.78926800807,298.891731269377,298.562071551987,298.434735041597,298.377308410373,298.3484375752,298.358447694664,298.332012781401,298.341535495775,298.384674663201,298.483232596674,298.690699256872,299.005584150071,299.330770780356,299.583441705375,299.370133049066,299.227238535127,299.035706683014,298.82518607575,298.431651667743,298.116273281771,298.176318459972,298.147314422672,298.149815740914,298.149971049517,298.149996880089,298.150000223497,298.15000017774,298.15000003254,298.150000003847,298.150000000031,298.149999999974,298.149999999998,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.150000000003,298.150000000019,298.150000000051,298.149999999348,298.149999990588,298.149999962522,298.150000365193,298.150003984014,298.150013356234,298.150009159008,298.149435878272,298.152315290438,298.151335354823,298.195616513489,298.252788341128,298.293809286389,298.30550277598,298.284949696503,298.266821378713,298.251070895339,298.142478887029,298.255807729434,298.227159385313,298.188993978691,298.17296755025,298.164238161463,298.16255047233,298.163730550352,298.16890113984,298.182606522472,298.212365071894,298.226094783727,298.236571718351,298.237217491397,298.241149030206,298.250572529083,298.274610595648,298.270697574223,298.226996237145,298.184172720483,298.151462908228,298.15197296735,298.150077411202,298.150022067618,298.15000628789,298.150002024592,298.150000316849,298.14999997541,298.149999992072,298.149999999434,298.150000000046,298.150000000014,298.150000000002,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999991,298.150000000032,298.150000000778,298.150000003591,298.150000011548,298.150000020284,298.149999738741,298.149995194147,298.15003597422,298.150062958205,298.149839823731,298.151790096535,298.152864842584,298.15328018971,298.156767567986,298.162686146484,298.167461186318,298.170216835646,298.160308044389,298.149906089907,298.159257842203,298.154454855267,298.153101384443,298.152664954234,298.152247971333,298.15252566219,298.152131979407,298.152161629829,298.152537098491,298.153664838509,298.155568765887,298.159035322761,298.163453905839,298.166086503434,298.163412288953,298.160577682585,298.156666452724,298.154580635747,298.153713009275,298.150734072051,298.149993326922,298.150020482344,298.150011880407,298.149999035379,298.149999913073,298.150000003422,298.150000006981,298.150000002536,298.150000000586,298.150000000028,298.149999999993,298.149999999999,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000002,298.150000000004,298.149999999962,298.149999999632,298.14999999926,298.150000022124,298.150000255283,298.150001171109,298.149999403812,298.150001487739,298.150004678896,298.150165019583,298.149734108311,298.150380496674,298.15127300443,298.151685429966,298.151520085373,298.151305166551,298.150692422977,298.150217007754,298.150978153549,298.150814875237,298.150471999972,298.150267061989,298.150154311168,298.150137258696,298.150151673329,298.150222897059,298.150377317362,298.150703217969,298.150830570267,298.150929623298,298.150941914697,298.150953680526,298.151136052771,298.151225604909,298.151223825659,298.150744999719,298.150327763384,298.150021830643,298.150012626755,298.149996435022,298.14999917528,298.150000236871,298.150000065041,298.150000016554,298.149999999431,298.149999999646,298.149999999971,298.150000000003,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000004,298.15000000004,298.150000000132,298.150000000259,298.150000001034,298.150000013415,298.149999986021,298.150001183787,298.149999796216,298.149999347744,298.150006587963,298.149979590281,298.150063118735,298.150088351656,298.150137333298,298.150192844436,298.150221945385,298.150106158117,298.15002972837,298.150078038433,298.150049285494,298.150035923409,298.150030920559,298.150025854196,298.150029211689,298.150024332023,298.150025302095,298.150029202934,298.150038681192,298.15005963044,298.150097818242,298.150148661102,298.15017504792,298.150129905764,298.150113036619,298.150093165722,298.150080795406,298.150036625218,298.150031495884,298.149997788716,298.150000600173,298.1500001711,298.150000035558,298.149999994865,298.149999999685,298.150000000299,298.150000000109,298.149999999994,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999998,298.149999999999,298.150000000055,298.149999999906,298.150000000234,298.150000002101,298.149999916712,298.150000243287,298.15000006279,298.150000297193,298.149999922382,298.150003920861,298.150017598595,298.150019575822,298.150015108631,298.150014148068,298.150007417924,298.150004309822,298.150009296332,298.150009008754,298.150005389569,298.150002941642,298.150001822416,298.150001592417,298.150001660998,298.150002514441,298.150004396743,298.150007481985,298.150007543951,298.150006774386,298.150007898593,298.15001266707,298.150011433911,298.150013889123,298.150010466101,298.150003092834,298.150000514473,298.150000461913,298.150000083864,298.150000002096,298.150000017312,298.150000003985,298.150000001614,298.150000000775,298.149999999937,298.149999999987,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.15,298.15,298.150000000018,298.150000000277,298.149999998839,298.14999999952,298.150000001705,298.14999998822,298.150000006966,298.150000097855,298.150000491617,298.150000500434,298.150000582221,298.150001321796,298.150002100597,298.150000928768,298.150000238115,298.150000378072,298.150000339604,298.150000309824,298.150000304587,298.150000301221,298.150000193604,298.150000145403,298.150000129368,298.15000024209,298.150000434926,298.150000555964,298.150000727573,298.150000959687,298.150001479266,298.150001294699,298.150000726706,298.150000209934,298.14999991392,298.149999919849,298.150000018547,298.149999981647,298.150000011541,298.150000002888,298.15000000047,298.150000000031,298.149999999998,298.150000000007,298.150000000004,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999994,298.149999999999,298.150000000168,298.150000000244,298.149999999927,298.150000000722,298.150000001689,298.150000018121,298.14999994282,298.149999822334,298.149999964439,298.150000084235,298.150000126506,298.150000126695,298.150000082171,298.15000007358,298.150000041518,298.150000014362,298.150000009816,298.150000007751,298.150000004458,298.150000001025,298.15000000594,298.150000024122,298.150000044709,298.150000038685,298.150000039034,298.150000053525,298.150000076312,298.150000158933,298.150000143443,298.150000009492,298.149999991806,298.149999991557,298.15000000447,298.149999999757,298.150000000139,298.150000000098,298.150000000042,298.150000000012,298.150000000006,298.149999999996,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.150000000005,298.149999999993,298.150000000017,298.15000000002,298.149999999978,298.149999999696,298.149999999985,298.150000002002,298.149999993385,298.150000001386,298.15000001545,298.150000018032,298.150000013092,298.150000005182,298.15000000372,298.150000007265,298.150000006984,298.150000004461,298.150000002452,298.150000000678,298.14999999941,298.149999998947,298.149999999089,298.150000000089,298.150000005628,298.150000007242,298.150000010061,298.150000005968,298.150000005596,298.150000008639,298.150000002805,298.149999999974,298.14999999963,298.150000000394,298.149999999964,298.149999999979,298.150000000004,298.150000000008,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999998,298.149999999999,298.150000000008,298.150000000045,298.149999999992,298.149999999707,298.150000000112,298.149999999588,298.149999999646,298.150000001322,298.150000001414,298.150000000644,298.150000000247,298.150000000353,298.150000000355,298.150000000237,298.150000000207,298.150000000275,298.15000000021,298.150000000097,298.150000000069,298.150000000035,298.150000000172,298.150000000443,298.150000000695,298.150000000799,298.150000000484,298.15000000071,298.150000000274,298.149999999937,298.149999999997,298.149999999994,298.150000000004,298.15,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.149999999999,298.149999999999,298.150000000007,298.150000000007,298.149999999997,298.150000000022,298.150000000061,298.150000000115,298.150000000075,298.150000000074,298.150000000082,298.15000000009,298.150000000085,298.150000000052,298.150000000015,298.150000000006,298.150000000006,298.150000000007,298.150000000016,298.150000000046,298.150000000062,298.150000000051,298.150000000041,298.150000000028,298.150000000033,298.150000000065,298.150000000053,298.150000000007,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000001,298.149999999999,298.15,298.150000000005,298.150000000016,298.15000000001,298.150000000005,298.150000000003,298.150000000003,298.150000000004,298.150000000004,298.150000000003,298.150000000003,298.150000000002,298.150000000002,298.150000000002,298.150000000002,298.150000000003,298.150000000005,298.150000000009,298.150000000016,298.15000000001,298.150000000005,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.150000000001,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15,298.15
